SKU,Stock In,Stock Out,Stock Balance,Days_Until_Expiry,Lead_Time,Season,Holiday,Promotion,Lag_1,Lag_2,Lag_3,Moving Average,Demand Forecast
60,183,55,65,-373,5,0,0,0,62,100,21,61.0,183
61,210,40,-19,-636,8,0,0,0,53,71,86,70.0,210
63,162,94,191,76,11,0,0,1,85,27,50,54.0,162
64,165,48,60,-559,7,0,0,0,15,55,95,55.0,165
65,225,84,96,-71,5,0,0,1,89,60,76,75.0,225
66,114,84,-15,-39,7,0,0,1,21,69,24,38.0,114
67,201,40,149,-281,12,0,0,0,65,57,79,67.0,201
68,176,21,12,-382,7,0,0,0,80,44,52,58.666666666666664,176
69,199,5,226,44,8,0,0,0,86,43,70,66.33333333333333,199
70,136,74,145,-10,7,0,0,0,22,28,86,45.333333333333336,136
71,156,44,64,89,6,0,1,1,78,13,65,52.0,156
72,85,32,193,-116,10,0,0,0,17,29,39,28.333333333333332,85
74,194,22,203,-412,12,0,0,0,37,78,79,64.66666666666667,194
75,195,82,20,-440,9,0,0,0,37,88,70,65.0,195
76,64,5,73,-534,10,0,0,0,11,15,38,21.333333333333332,64
77,142,42,135,-445,7,0,0,0,17,81,44,47.333333333333336,142
78,131,97,107,-324,9,0,0,0,51,45,35,43.666666666666664,131
79,237,49,101,-266,14,0,0,0,74,74,89,79.0,237
80,204,84,-39,-203,10,0,0,0,59,89,56,68.0,204
81,150,88,56,115,14,0,0,0,7,94,49,50.0,150
82,204,53,97,-188,13,0,0,0,90,88,26,68.0,204
83,193,80,148,51,7,0,0,0,31,83,79,64.33333333333333,193
85,239,78,72,-225,5,0,0,0,92,63,84,79.66666666666667,239
86,194,34,161,-313,12,0,1,1,58,91,45,64.66666666666667,194
87,286,68,106,-183,15,0,0,0,100,87,99,95.33333333333331,286
88,216,36,168,-193,10,0,0,0,66,89,61,72.0,216
89,134,89,112,36,15,0,0,1,59,62,13,44.666666666666664,134
90,217,30,162,163,11,0,0,0,64,65,88,72.33333333333333,217
91,36,16,245,-316,11,0,0,0,5,23,8,12.0,36
92,142,97,164,-55,8,0,0,0,26,43,73,47.333333333333336,142
93,83,55,143,-683,15,0,0,0,6,13,64,27.666666666666668,83
94,71,98,73,-26,10,0,0,0,27,35,9,23.666666666666668,71
96,124,58,-13,-285,11,0,0,0,47,22,55,41.333333333333336,124
97,197,8,46,-562,9,0,0,0,93,25,79,65.66666666666667,197
98,128,84,75,-678,11,0,0,0,41,11,76,42.666666666666664,128
99,111,88,209,-367,5,0,0,0,55,5,51,37.0,111
100,146,64,-37,211,4,0,0,0,37,53,56,48.666666666666664,146
101,187,95,-56,-113,8,0,0,1,83,85,19,62.333333333333336,187
102,207,74,214,-80,13,0,0,0,76,91,40,69.0,207
103,197,8,217,-74,15,0,0,0,47,73,77,65.66666666666667,197
104,104,99,189,-355,9,0,1,0,35,42,27,34.666666666666664,104
105,181,67,119,-471,6,0,0,0,39,76,66,60.333333333333336,181
107,186,99,99,187,10,0,0,1,78,77,31,62.0,186
108,237,68,163,-104,9,0,0,0,91,58,88,79.0,237
109,85,61,59,1,9,0,0,0,72,8,5,28.333333333333332,85
110,215,87,141,-37,15,0,0,1,55,62,98,71.66666666666667,215
111,245,10,71,-169,12,0,0,0,71,92,82,81.66666666666667,245
112,103,23,85,-278,9,0,1,1,45,36,22,34.333333333333336,103
113,119,74,-35,-455,14,0,0,1,11,73,35,39.666666666666664,119
114,102,72,159,23,10,0,0,0,58,17,27,34.0,102
115,104,9,39,-96,9,0,0,0,29,22,53,34.666666666666664,104
116,184,26,7,-280,7,0,0,0,90,45,49,61.333333333333336,184
118,113,38,184,-101,6,0,0,0,22,75,16,37.666666666666664,113
119,144,12,48,-380,10,0,0,0,43,85,16,48.0,144
120,194,64,227,-169,4,0,0,0,86,33,75,64.66666666666667,194
121,160,44,88,219,4,0,1,0,51,80,29,53.333333333333336,160
122,71,43,167,73,4,0,0,0,13,9,49,23.666666666666668,71
123,243,15,33,-471,6,0,0,0,79,80,84,81.0,243
124,203,49,92,-295,6,0,0,1,57,46,100,67.66666666666667,203
125,134,31,254,-262,10,0,1,0,32,65,37,44.666666666666664,134
126,212,94,50,-362,9,0,0,1,73,40,99,70.66666666666667,212
127,207,46,83,-609,7,0,0,0,94,30,83,69.0,207
129,81,10,125,-33,8,0,0,0,5,30,46,27.0,81
130,155,29,172,-494,13,0,1,0,74,63,18,51.666666666666664,155
131,237,100,-49,255,4,0,1,0,65,88,84,79.0,237
132,102,37,152,-419,7,0,0,0,19,49,34,34.0,102
133,151,83,-44,15,9,0,0,0,55,35,61,50.333333333333336,151
134,166,26,133,-423,9,0,0,0,98,11,57,55.333333333333336,166
135,105,36,69,-193,10,0,0,1,63,23,19,35.0,105
136,183,12,243,-576,13,0,0,1,29,78,76,61.0,183
137,106,90,-60,-48,14,0,0,1,24,54,28,35.333333333333336,106
138,65,84,36,74,9,0,1,0,39,7,19,21.666666666666668,65
140,167,5,97,16,10,0,0,0,35,51,81,55.666666666666664,167
141,175,8,52,167,9,0,1,0,98,71,6,58.333333333333336,175
142,183,60,39,-38,9,0,0,0,88,21,74,61.0,183
143,188,39,-15,193,11,0,0,0,58,37,93,62.666666666666664,188
144,145,58,17,98,6,0,1,0,49,53,43,48.333333333333336,145
145,70,63,75,-143,14,0,0,0,13,33,24,23.333333333333332,70
146,153,24,117,-398,7,0,0,0,60,59,34,51.0,153
147,94,48,6,-7,10,0,0,1,57,22,15,31.333333333333332,94
148,121,82,23,-147,11,0,0,1,93,16,12,40.333333333333336,121
149,216,9,132,82,10,0,0,0,83,84,49,72.0,216
2,196,62,19,-21,5,0,0,1,29,95,72,65.33333333333333,196
3,183,21,18,-305,11,0,0,0,51,44,88,61.0,183
4,96,7,293,-530,8,0,0,0,11,38,47,32.0,96
5,182,59,235,181,9,0,0,1,51,70,61,60.666666666666664,182
6,92,75,-24,136,11,0,0,1,22,59,11,30.666666666666668,92
7,131,38,52,-410,8,0,0,0,28,22,81,43.666666666666664,131
8,200,6,222,-539,12,0,0,0,73,94,33,66.66666666666667,200
9,139,14,43,-92,11,0,0,1,65,16,58,46.333333333333336,139
10,211,47,82,56,8,0,1,0,64,55,92,70.33333333333333,211
11,116,31,-10,125,8,0,0,0,42,19,55,38.666666666666664,116
13,162,95,202,-453,5,0,0,1,45,93,24,54.0,162
14,195,32,55,201,9,0,0,0,82,98,15,65.0,195
15,147,59,-44,15,5,0,1,0,11,58,78,49.0,147
16,158,19,8,-134,6,0,0,0,91,15,52,52.666666666666664,158
17,207,55,191,-169,8,0,0,0,45,64,98,69.0,207
18,231,90,204,-221,12,0,0,0,92,79,60,77.0,231
19,138,12,39,-344,9,0,0,0,70,40,28,46.0,138
20,131,94,56,-468,10,0,0,0,40,65,26,43.666666666666664,131
21,195,65,205,-327,9,0,0,1,80,54,61,65.0,195
22,148,18,201,-502,11,0,0,0,39,99,10,49.333333333333336,148
24,201,27,57,100,10,0,0,1,65,51,85,67.0,201
25,219,55,26,-370,6,0,0,0,93,71,55,73.0,219
26,123,27,39,-374,12,0,0,1,58,27,38,41.0,123
27,140,9,237,-553,9,0,0,0,46,58,36,46.666666666666664,140
28,221,85,206,-573,10,0,0,0,83,63,75,73.66666666666667,221
29,110,87,129,-379,13,0,1,0,36,67,7,36.666666666666664,110
30,181,81,198,-69,8,0,1,0,61,100,20,60.333333333333336,181
31,87,78,144,22,8,0,0,0,6,69,12,29.0,87
32,139,30,78,-445,5,0,0,0,87,6,46,46.333333333333336,139
33,116,66,48,-673,11,0,0,0,56,29,31,38.666666666666664,116
35,154,42,60,-303,7,0,0,1,37,77,40,51.333333333333336,154
36,63,7,236,-182,7,0,0,0,50,8,5,21.0,63
37,158,62,85,-321,9,0,0,0,37,49,72,52.666666666666664,158
38,80,41,82,61,5,0,0,0,22,49,9,26.666666666666668,80
39,202,87,60,137,8,0,0,0,94,84,24,67.33333333333333,202
40,191,25,188,-59,11,0,0,0,95,58,38,63.666666666666664,191
41,202,9,51,-133,8,0,0,0,38,92,72,67.33333333333333,202
42,132,25,53,-351,9,0,0,0,35,67,30,44.0,132
43,235,24,129,-497,13,0,0,0,99,93,43,78.33333333333333,235
44,185,97,20,-439,12,0,1,1,96,76,13,61.666666666666664,185
46,118,34,83,-47,12,0,0,0,30,47,41,39.333333333333336,118
47,224,92,-26,-324,8,0,0,0,86,82,56,74.66666666666667,224
48,92,74,199,-641,15,0,0,0,12,41,39,30.666666666666668,92
49,186,40,101,-44,11,0,0,0,72,79,35,62.0,186
50,133,71,163,-205,11,0,0,0,76,26,31,44.333333333333336,133
51,134,7,125,-420,9,0,0,0,57,44,33,44.666666666666664,134
52,195,89,142,-343,5,0,0,0,76,76,43,65.0,195
53,173,91,-73,-180,8,0,0,0,65,62,46,57.666666666666664,173
54,235,46,254,-210,9,0,0,0,44,97,94,78.33333333333333,235
55,72,15,18,-403,11,0,0,0,15,34,23,24.0,72
57,183,69,231,-395,11,0,0,0,66,39,78,61.0,183
0,0,89,40,149,8,0,0,1,57,39,32,42.666666666666664,128
62,0,98,-25,-202,9,0,0,0,56,95,94,81.66666666666667,245
73,0,32,67,-386,9,0,0,1,84,35,95,71.33333333333333,214
84,0,98,20,-384,12,0,0,0,95,60,88,81.0,243
95,0,69,-47,-434,15,0,0,0,56,13,10,26.333333333333332,79
106,0,50,-41,184,9,0,0,0,90,28,63,60.333333333333336,181
117,0,42,116,-269,10,0,0,1,40,62,39,47.0,141
128,0,29,176,223,8,0,0,0,11,62,94,55.666666666666664,167
139,0,46,-51,-49,4,0,0,0,32,82,22,45.333333333333336,136
1,0,19,69,-191,13,0,0,0,8,73,79,53.333333333333336,160
12,0,79,-112,-44,12,0,0,1,48,80,9,45.666666666666664,137
23,0,52,83,-200,6,0,0,0,51,50,13,38.0,114
34,0,30,99,-573,11,0,0,1,45,13,92,50.0,150
45,0,41,86,-323,14,0,0,1,44,94,100,79.33333333333333,238
56,0,49,79,-559,8,0,0,0,79,76,24,59.666666666666664,179
58,0,61,44,-166,10,0,0,0,90,94,88,90.66666666666669,272
59,0,31,-17,-416,12,0,1,0,10,70,57,45.666666666666664,137
60,0,98,-33,105,11,0,0,1,55,62,100,72.33333333333333,217
61,0,36,-55,-348,9,0,0,1,40,53,71,54.666666666666664,164
63,0,53,138,105,6,0,0,0,94,85,27,68.66666666666667,206
64,0,66,-6,-506,8,0,0,0,48,15,55,39.333333333333336,118
65,0,70,26,-539,8,0,0,0,84,89,60,77.66666666666667,233
66,0,86,-101,-509,9,0,0,0,84,21,69,58.0,174
67,0,49,100,-403,10,0,0,0,40,65,57,54.0,162
68,0,82,-70,189,13,0,0,0,21,80,44,48.333333333333336,145
69,0,77,149,-134,9,0,0,0,5,86,43,44.666666666666664,134
70,0,94,51,-90,6,0,0,0,74,22,28,41.333333333333336,124
71,0,99,-35,-211,6,0,0,0,44,78,13,45.0,135
72,0,7,186,44,14,0,0,1,32,17,29,26.0,78
74,0,60,143,-320,9,0,0,0,22,37,78,45.666666666666664,137
75,0,42,-22,-160,6,0,0,0,82,37,88,69.0,207
76,0,19,54,272,8,0,0,1,5,11,15,10.333333333333334,31
77,0,73,62,147,11,0,0,0,42,17,81,46.666666666666664,140
78,0,17,90,-8,9,0,0,1,97,51,45,64.33333333333333,193
79,0,78,23,-336,13,0,0,1,49,74,74,65.66666666666667,197
80,0,33,-72,-140,12,0,0,0,84,59,89,77.33333333333333,232
81,0,10,46,-293,13,0,0,0,88,7,94,63.0,189
82,0,15,82,-113,9,0,0,0,53,90,88,77.0,231
83,0,53,95,-283,5,0,0,1,80,31,83,64.66666666666667,194
85,0,84,-12,-347,15,0,0,0,78,92,63,77.66666666666667,233
86,0,39,122,-206,7,0,0,0,34,58,91,61.0,183
87,0,96,10,-578,7,0,0,0,68,100,87,85.0,255
88,0,97,71,-17,12,0,0,0,36,66,89,63.666666666666664,191
89,0,69,43,-437,14,0,0,0,89,59,62,70.0,210
90,0,82,80,-640,8,0,0,0,30,64,65,53.0,159
91,0,52,193,142,6,0,1,1,16,5,23,14.666666666666666,44
92,0,77,87,92,10,0,0,0,97,26,43,55.333333333333336,166
93,0,60,83,204,9,0,1,0,55,6,13,24.666666666666668,74
94,0,50,23,-82,12,0,0,0,98,27,35,53.333333333333336,160
96,0,94,-107,-457,13,0,0,1,58,47,22,42.333333333333336,127
97,0,10,36,194,7,0,0,0,8,93,25,42.0,126
98,0,31,44,118,14,0,0,0,84,41,11,45.333333333333336,136
99,0,85,124,-449,5,0,0,0,88,55,5,49.333333333333336,148
100,0,74,-111,-97,7,0,1,1,64,37,53,51.333333333333336,154
101,0,21,-77,-110,8,0,0,0,95,83,85,87.66666666666667,263
102,0,55,159,-196,7,0,1,1,74,76,91,80.33333333333333,241
103,0,52,165,-200,6,0,0,0,8,47,73,42.666666666666664,128
104,0,13,176,-27,4,0,1,0,99,35,42,58.666666666666664,176
105,0,7,112,-409,9,0,0,0,67,39,76,60.666666666666664,182
107,0,98,1,-292,8,0,0,0,99,78,77,84.66666666666667,254
108,0,83,80,-186,14,0,0,1,68,91,58,72.33333333333333,217
109,0,59,0,-184,4,0,0,0,61,72,8,47.0,141
110,0,49,92,-415,8,0,0,0,87,55,62,68.0,204
111,0,67,4,-642,6,0,0,0,10,71,92,57.666666666666664,173
112,0,10,75,-140,9,0,0,0,23,45,36,34.666666666666664,104
113,0,63,-98,-383,8,0,0,1,74,11,73,52.666666666666664,158
114,0,89,70,-532,13,0,0,0,72,58,17,49.0,147
115,0,64,-25,-414,9,0,1,1,9,29,22,20.0,60
116,0,5,2,278,3,0,1,0,26,90,45,53.666666666666664,161
118,0,92,92,205,11,0,0,0,38,22,75,45.0,135
119,0,71,-23,-139,10,0,0,0,12,43,85,46.666666666666664,140
120,0,86,141,-330,6,0,0,1,64,86,33,61.0,183
121,0,44,44,-115,5,0,0,1,44,51,80,58.333333333333336,175
122,0,41,126,-111,6,0,0,0,43,13,9,21.666666666666668,65
123,0,87,-54,-309,8,0,0,0,15,79,80,58.0,174
124,0,93,-1,-600,8,0,0,1,49,57,46,50.666666666666664,152
125,0,53,201,-546,11,0,0,0,31,32,65,42.666666666666664,128
126,0,78,-28,-70,4,0,0,0,94,73,40,69.0,207
127,0,45,38,-353,7,0,0,1,46,94,30,56.666666666666664,170
129,0,55,70,94,10,0,1,0,10,5,30,15.0,45
130,0,91,81,-167,9,0,0,0,29,74,63,55.333333333333336,166
131,0,73,-122,-79,3,0,0,0,100,65,88,84.33333333333333,253
132,0,18,134,-559,6,0,0,0,37,19,49,35.0,105
133,0,54,-98,-387,11,0,0,0,83,55,35,57.666666666666664,173
134,0,88,45,-8,13,0,0,0,26,98,11,45.0,135
135,0,19,50,-508,12,0,0,1,36,63,23,40.666666666666664,122
136,0,54,189,-627,10,0,0,0,12,29,78,39.666666666666664,119
137,0,65,-125,-492,5,0,0,1,90,24,54,56.0,168
138,0,82,-46,-376,6,0,0,0,84,39,7,43.333333333333336,130
140,0,71,26,-336,11,0,0,0,5,35,51,30.333333333333332,91
141,0,25,27,-398,12,0,0,0,8,98,71,59.0,177
142,0,81,-42,-97,13,0,0,0,60,88,21,56.333333333333336,169
143,0,91,-106,-122,7,0,0,0,39,58,37,44.666666666666664,134
144,0,98,-81,-441,5,0,0,0,58,49,53,53.333333333333336,160
145,0,22,53,-134,4,0,0,1,63,13,33,36.333333333333336,109
146,0,55,62,47,8,0,0,1,24,60,59,47.666666666666664,143
147,0,80,-74,-405,4,0,0,0,48,57,22,42.333333333333336,127
148,0,42,-19,-246,9,0,0,1,82,93,16,63.666666666666664,191
149,0,34,98,-333,12,0,1,0,9,83,84,58.666666666666664,176
2,0,71,-52,-251,10,0,0,1,62,29,95,62.0,186
3,0,43,-25,250,12,0,0,1,21,51,44,38.666666666666664,116
4,0,62,231,-137,11,0,0,1,7,11,38,18.666666666666668,56
5,0,82,153,-627,11,0,1,0,59,51,70,60.0,180
6,0,79,-103,-80,6,0,0,1,75,22,59,52.0,156
7,0,67,-15,-365,9,0,0,0,38,28,22,29.333333333333332,88
8,0,90,132,-385,9,0,0,1,6,73,94,57.666666666666664,173
9,0,95,-52,-611,7,0,0,0,14,65,16,31.666666666666668,95
10,0,73,9,-204,13,0,0,0,47,64,55,55.333333333333336,166
11,0,6,-16,191,6,0,0,0,31,42,19,30.666666666666668,92
13,0,50,152,20,6,0,0,0,95,45,93,77.66666666666667,233
14,0,50,5,-352,7,0,0,0,32,82,98,70.66666666666667,212
15,0,94,-138,-176,11,0,0,0,59,11,58,42.666666666666664,128
16,0,70,-62,158,13,0,0,0,19,91,15,41.666666666666664,125
17,0,72,119,-240,14,0,0,0,55,45,64,54.666666666666664,164
18,0,82,122,-140,10,0,0,1,90,92,79,87.0,261
19,0,37,2,-57,13,0,0,0,12,70,40,40.666666666666664,122
20,0,47,9,-91,5,0,0,0,94,40,65,66.33333333333333,199
21,0,52,153,-175,4,0,0,1,65,80,54,66.33333333333333,199
22,0,57,144,15,8,0,1,0,18,39,99,52.0,156
24,0,90,-33,-584,11,0,1,0,27,65,51,47.666666666666664,143
25,0,33,-7,-310,10,0,0,1,55,93,71,73.0,219
26,0,98,-59,-290,14,0,0,1,27,58,27,37.333333333333336,112
27,0,78,159,-274,10,0,0,0,9,46,58,37.666666666666664,113
28,0,14,192,-387,8,0,0,0,85,83,63,77.0,231
29,0,37,92,-571,11,0,0,0,87,36,67,63.333333333333336,190
30,0,61,137,-117,5,0,0,0,81,61,100,80.66666666666667,242
31,0,73,71,-220,8,0,0,0,78,6,69,51.0,153
32,0,56,22,-207,13,0,0,0,30,87,6,41.0,123
33,0,45,3,-61,10,0,0,1,66,56,29,50.333333333333336,151
35,0,77,-17,65,4,0,0,0,42,37,77,52.0,156
36,0,51,185,-169,10,0,0,0,7,50,8,21.666666666666668,65
37,0,70,15,-4,11,0,0,0,62,37,49,49.333333333333336,148
38,0,62,20,-551,3,0,0,0,41,22,49,37.333333333333336,112
39,0,81,-21,-463,8,0,0,0,87,94,84,88.33333333333333,265
40,0,73,115,-120,11,0,0,1,25,95,58,59.333333333333336,178
41,0,66,-15,194,12,0,0,0,9,38,92,46.333333333333336,139
42,0,20,33,-378,11,0,0,0,25,35,67,42.333333333333336,127
43,0,67,62,24,11,0,0,0,24,99,93,72.0,216
44,0,41,-21,-396,13,0,0,0,97,96,76,89.66666666666667,269
46,0,20,63,13,9,0,0,1,34,30,47,37.0,111
47,0,73,-99,-118,8,0,0,0,92,86,82,86.66666666666667,260
48,0,75,124,-83,6,0,0,0,74,12,41,42.333333333333336,127
49,0,15,86,-525,13,0,0,0,40,72,79,63.666666666666664,191
50,0,60,103,-141,9,0,0,0,71,76,26,57.666666666666664,173
51,0,98,27,-53,15,0,0,0,7,57,44,36.0,108
52,0,81,61,-51,6,0,0,1,89,76,76,80.33333333333333,241
53,0,97,-170,-112,11,0,0,0,91,65,62,72.66666666666667,218
54,0,90,164,-260,8,0,1,0,46,44,97,62.333333333333336,187
55,0,93,-75,-126,13,0,0,0,15,15,34,21.333333333333332,64
57,0,59,172,-455,3,0,0,1,69,66,39,58.0,174
0,0,19,21,253,5,0,0,0,89,57,39,61.666666666666664,185
62,0,76,-101,-213,6,0,0,0,98,56,95,83.0,249
73,0,23,44,160,15,0,1,1,32,84,35,50.333333333333336,151
84,0,90,-70,-143,13,0,0,1,98,95,60,84.33333333333333,253
95,0,53,-100,-26,9,0,0,0,69,56,13,46.0,138
106,0,17,-58,-422,4,0,0,0,50,90,28,56.0,168
117,0,78,38,-172,11,0,0,0,42,40,62,48.0,144
128,0,37,139,-565,3,0,0,0,29,11,62,34.0,102
139,0,95,-146,-189,7,0,0,0,46,32,82,53.333333333333336,160
1,0,22,47,-151,11,0,0,0,19,8,73,33.333333333333336,100
12,0,60,-172,-151,6,0,0,0,79,48,80,69.0,207
23,0,97,-14,-153,7,0,0,0,52,51,50,51.0,153
34,0,11,88,-12,8,0,0,0,30,45,13,29.333333333333332,88
45,0,62,24,-117,12,0,0,0,41,44,94,59.666666666666664,179
56,0,48,31,90,7,0,0,0,49,79,76,68.0,204
58,0,5,39,-137,14,0,0,0,61,90,94,81.66666666666667,245
59,0,8,-25,-556,12,0,0,0,31,10,70,37.0,111
60,0,46,-79,144,10,0,0,0,98,55,62,71.66666666666667,215
61,0,31,-86,-369,5,0,0,1,36,40,53,43.0,129
63,0,19,119,27,8,0,0,0,53,94,85,77.33333333333333,232
64,0,53,-59,-401,11,0,0,0,66,48,15,43.0,129
65,0,53,-27,139,9,0,0,1,70,84,89,81.0,243
66,0,60,-161,-347,7,0,0,0,86,84,21,63.666666666666664,191
67,0,5,95,-302,7,0,0,0,49,40,65,51.333333333333336,154
68,0,54,-124,-488,9,0,0,0,82,21,80,61.0,183
69,0,82,67,-47,7,0,0,0,77,5,86,56.0,168
70,0,61,-10,118,6,0,0,0,94,74,22,63.333333333333336,190
71,0,51,-86,-374,13,0,1,0,99,44,78,73.66666666666667,221
72,0,99,87,-129,13,0,0,0,7,32,17,18.666666666666668,56
74,0,20,123,72,6,0,0,0,60,22,37,39.666666666666664,119
75,0,75,-97,-301,3,0,0,0,42,82,37,53.666666666666664,161
76,0,34,20,-410,10,0,0,0,19,5,11,11.666666666666666,35
77,0,61,1,-102,3,0,0,1,73,42,17,44.0,132
78,0,21,69,-111,9,0,0,0,17,97,51,55.0,165
79,0,27,-4,-146,5,0,0,0,78,49,74,67.0,201
80,0,92,-164,-54,10,0,0,0,33,84,59,58.666666666666664,176
81,0,34,12,-192,12,0,0,0,10,88,7,35.0,105
82,0,22,60,-103,5,0,0,0,15,53,90,52.666666666666664,158
83,0,77,18,-102,6,0,0,1,53,80,31,54.666666666666664,164
85,0,39,-51,-418,8,0,0,0,84,78,92,84.66666666666667,254
86,0,38,84,-394,7,0,0,1,39,34,58,43.666666666666664,131
87,0,47,-37,232,6,0,0,1,96,68,100,88.0,264
88,0,69,2,-152,11,0,0,0,97,36,66,66.33333333333333,199
89,0,6,37,-328,7,0,0,0,69,89,59,72.33333333333333,217
90,0,59,21,-405,12,0,0,0,82,30,64,58.666666666666664,176
91,0,99,94,51,12,0,0,0,52,16,5,24.333333333333332,73
92,0,77,10,-100,7,0,0,1,77,97,26,66.66666666666667,200
93,0,65,18,-364,14,0,0,0,60,55,6,40.333333333333336,121
94,0,11,12,-267,13,0,0,0,50,98,27,58.333333333333336,175
96,0,19,-126,-45,13,0,0,0,94,58,47,66.33333333333333,199
97,0,36,0,-295,11,0,0,0,10,8,93,37.0,111
98,0,32,12,-25,7,0,0,0,31,84,41,52.0,156
99,0,15,109,-144,8,0,1,0,85,88,55,76.0,228
100,0,33,-144,90,6,0,0,0,74,64,37,58.333333333333336,175
101,0,37,-114,-121,3,0,0,0,21,95,83,66.33333333333333,199
102,0,16,143,-367,9,0,0,0,55,74,76,68.33333333333333,205
103,0,57,108,40,6,0,0,0,52,8,47,35.666666666666664,107
104,0,22,154,-414,12,0,0,0,13,99,35,49.0,147
105,0,67,45,142,12,0,0,0,7,67,39,37.666666666666664,113
107,0,91,-90,323,4,0,0,0,98,99,78,91.66666666666669,275
108,0,81,-1,-231,7,0,0,1,83,68,91,80.66666666666667,242
109,0,32,-32,4,9,0,0,0,59,61,72,64.0,192
110,0,6,86,-364,11,0,0,0,49,87,55,63.666666666666664,191
111,0,68,-64,287,4,0,0,0,67,10,71,49.333333333333336,148
112,0,87,-12,41,13,0,0,0,10,23,45,26.0,78
113,0,28,-126,-415,12,0,0,1,63,74,11,49.333333333333336,148
114,0,91,-21,-90,10,0,0,0,89,72,58,73.0,219
115,0,86,-111,-234,11,0,0,0,64,9,29,34.0,102
116,0,9,-7,-348,8,0,0,0,5,26,90,40.333333333333336,121
118,0,16,76,-390,8,0,1,0,92,38,22,50.666666666666664,152
119,0,98,-121,-108,5,0,0,0,71,12,43,42.0,126
120,0,33,108,-84,8,0,0,0,86,64,86,78.66666666666667,236
121,0,99,-55,-378,13,0,1,0,44,44,51,46.333333333333336,139
122,0,91,35,-5,5,0,0,0,41,43,13,32.333333333333336,97
123,0,96,-150,-252,6,0,0,0,87,15,79,60.333333333333336,181
124,0,69,-70,-494,4,0,1,0,93,49,57,66.33333333333333,199
125,0,78,123,-445,6,0,0,0,53,31,32,38.666666666666664,116
126,0,86,-114,78,6,0,0,0,78,94,73,81.66666666666667,245
127,0,84,-46,170,10,0,0,1,45,46,94,61.666666666666664,185
129,0,45,25,8,10,0,0,0,55,10,5,23.333333333333332,70
130,0,10,71,15,9,0,0,0,91,29,74,64.66666666666667,194
131,0,77,-199,-187,8,0,0,0,73,100,65,79.33333333333333,238
132,0,29,105,-514,8,0,0,0,18,37,19,24.666666666666668,74
133,0,56,-154,-146,8,0,0,0,54,83,55,64.0,192
134,0,22,23,-205,12,0,0,0,88,26,98,70.66666666666667,212
135,0,74,-24,288,6,0,0,0,19,36,63,39.333333333333336,118
136,0,63,126,-578,12,0,0,0,54,12,29,31.666666666666668,95
137,0,42,-167,-101,11,0,1,1,65,90,24,59.666666666666664,179
138,0,54,-100,-56,6,0,0,0,82,84,39,68.33333333333333,205
140,0,26,0,90,12,0,0,0,71,5,35,37.0,111
141,0,37,-10,-345,3,0,0,0,25,8,98,43.666666666666664,131
142,0,99,-141,-440,8,0,0,0,81,60,88,76.33333333333333,229
143,0,23,-129,-222,5,0,0,0,91,39,58,62.666666666666664,188
144,0,35,-116,125,7,0,0,0,98,58,49,68.33333333333333,205
145,0,31,22,-33,7,0,0,1,22,63,13,32.666666666666664,98
146,0,10,52,-339,10,0,0,0,55,24,60,46.333333333333336,139
147,0,64,-138,-61,8,0,0,0,80,48,57,61.666666666666664,185
148,0,25,-44,-345,9,0,0,0,42,82,93,72.33333333333333,217
149,0,36,62,-241,6,0,0,0,34,9,83,42.0,126
2,0,13,-65,-117,9,0,0,0,71,62,29,54.0,162
3,0,49,-74,318,13,0,0,0,43,21,51,38.333333333333336,115
4,0,24,207,0,12,0,0,1,62,7,11,26.666666666666668,80
5,0,72,81,-526,6,0,0,0,82,59,51,64.0,192
6,0,15,-118,-147,8,0,0,1,79,75,22,58.666666666666664,176
7,0,91,-106,-390,14,0,0,0,67,38,28,44.333333333333336,133
8,0,75,57,-555,12,0,0,0,90,6,73,56.333333333333336,169
9,0,89,-141,57,12,0,0,0,95,14,65,58.0,174
10,0,57,-48,-42,13,0,0,0,73,47,64,61.333333333333336,184
11,0,86,-102,-298,11,0,0,0,6,31,42,26.333333333333332,79
13,0,78,74,-613,5,0,0,0,50,95,45,63.333333333333336,190
14,0,29,-24,-529,7,0,0,1,50,32,82,54.666666666666664,164
15,0,67,-205,156,8,0,0,0,94,59,11,54.666666666666664,164
16,0,35,-97,-153,12,0,0,0,70,19,91,60.0,180
17,0,50,69,-581,8,0,0,0,72,55,45,57.333333333333336,172
18,0,79,43,-97,8,0,0,0,82,90,92,88.0,264
19,0,58,-56,-522,9,0,0,0,37,12,70,39.666666666666664,119
20,0,10,-1,-526,5,0,1,0,47,94,40,60.333333333333336,181
21,0,21,132,55,8,0,0,0,52,65,80,65.66666666666667,197
22,0,19,125,174,12,0,0,0,57,18,39,38.0,114
24,0,43,-76,-278,7,0,0,1,90,27,65,60.666666666666664,182
25,0,86,-93,-36,15,0,0,0,33,55,93,60.333333333333336,181
26,0,17,-76,-589,6,0,0,1,98,27,58,61.0,183
27,0,86,73,-102,11,0,0,0,78,9,46,44.333333333333336,133
28,0,39,153,57,10,0,0,0,14,85,83,60.666666666666664,182
29,0,72,20,343,11,0,0,0,37,87,36,53.333333333333336,160
30,0,92,45,-351,4,0,0,0,61,81,61,67.66666666666667,203
31,0,61,10,51,13,0,0,0,73,78,6,52.333333333333336,157
32,0,15,7,-248,9,0,0,0,56,30,87,57.666666666666664,173
